id,title,alias,title_alias,introtext,fulltext,state,sectionid,mask,catid,created,created_by,created_by_alias,modified,modified_by,checked_out,checked_out_time,publish_up,publish_down,images,urls,attribs,version,parentid,ordering,metakey,metadesc,access,hits,metadata
86447,"Estado Bolívar aclama a Chávez en medio de un aguacero (+FOTOS+VIDEO)",estado-bolivar-aclama-a-chavez-en-medio-de-un-aguacero-fotosvideo,NULL,"<p style=""text-align: justify;"" class=""js-tweet-text""><img style=""margin: 10px; float: left;"" alt=""bolivarchavez7"" src=""images/vtv/bolivarchavez7.jpg"" height=""283"" width=""377"" />Pese a una fuerte lluvia en San Félix, el pueblo del estado Bolívar inundó las calles de Ciudad Guayana para acompañar y respaldar al Candidato Socialista Hugo Chávez, quien encabezó el duodécimo acto multitudinario de su campaña electoral rumbo al 7 de Octubre (7-0).</p>
<p style=""text-align: justify;"" class=""js-tweet-text"">Chávez llegó este sábado a San Félix, una de las dos comunidades que forman Ciudad Guayana, en el estado Bolívar, donde fue recibido por miles de personas que desde horas tempranas permanecían agolpadas tanto en esa comunidad como en su vecina, Puerto Ordaz, para acompañarlo en el recorrido por las calles hasta la tribuna principal.</p>
<p style=""text-align: justify;"" class=""js-tweet-text"">Ciudad Guayana es un puerto fluvial situado a orillas del río Orinoco y es la principal urbe del estado, con una población estimada en alrededor de 1,2 millones de habitantes en su área metropolitana.</p>
<p style=""text-align: justify;"" class=""js-tweet-text"">Fuentes del Partido Socialista Unido de Venezuela (PSUV) dijeron que desde los comicios presidenciales de 1998, nunca Chávez ha perdido una elección en Ciudad Guayana, donde se espera que unas 991 mil personas le otorguen nuevamente el voto en la cita del 7 de octubre.</p>
<p style=""text-align: justify;"" class=""js-tweet-text"">En las imágenes transmitidas por <strong>Venezolana de Televisión</strong>, la caravana del candidato recorrió la avenida en medio de un aguacero incesante que no impidió la presencia de la gigantesca marea humana coloreada de rojo. La calle donde está colocada la tribuna ya estaba colmada a horas del mediodía y la multitud se extiende a lo largo de más de un kilómetro.</p>
<p style=""text-align: justify;"" class=""js-tweet-text""><img alt=""embarazadabolivar"" src=""images/vtv/embarazadabolivar.jpg"" height=""162"" width=""219"" /> <img alt=""chavezenbolivar"" src=""images/vtv/chavezenbolivar.jpg"" height=""165"" width=""215"" /> <img alt=""lluvisanfelix"" src=""images/vtv/lluvisanfelix.jpg"" height=""164"" width=""211"" /></p>
<p style=""text-align: justify;"" class=""js-tweet-text"">La campaña electoral comenzó de manera oficial el pasado 1 de julio y a partir de esa fecha Chávez ha encabezado actos multitudinarios similares en los estados Aragua, Anzoátegui, Lara, Guárico, Carabobo, Zulia, Vargas y Táchira, y en las áreas urbanas de El Valle, Petare y Antímano, en la Gran Caracas.</p>
<p style=""text-align: justify;"" class=""js-tweet-text"">El propio líder bolivariano anunció recientemente que, además de continuar estos recorridos por el país, celebraría también reuniones por sectores, como parte de su campaña electoral.</p>
<p style=""text-align: justify;"" class=""js-tweet-text"">El primero de esos encuentros se efectuó el pasado miércoles en el Teatro Municipal de Caracas, donde Chávez se reunió con varios centenares de líderes locales de los programas sociales destinados a reducir la pobreza.</p>
<p style=""text-align: justify;"" class=""js-tweet-text"">Entre otros, asistieron a la reunión con el mandatario representantes de las grandes misiones Hijos de Venezuela y En Amor Mayor, así como del programa Madres del Barrio.</p>
<p style=""text-align: justify;"" class=""js-tweet-text""><strong>Vea los VIDEOS con recorrido de la Caravana Socialista en Bolívar:</strong></p>
<p style=""text-align: justify;"" class=""js-tweet-text""><object width=""320"" height=""240"" classid=""CLSID:D27CDB6E-AE6D-11CF-96B8-444553540000"" codebase=""http://download.macromedia.com/pub/shockwave/cabs/flash/swflash.cab#version=10,0,32,18""><param name=""wmode"" value=""opaque"" /><param name=""allowfullscreen"" value=""true"" /><param name=""flashvars"" value=""src=http://190.9.128.170/images/vtv/ChavezBolivarCaravana18082012parte1.flv?controlBarAutoHide=false&amp;poster=/images/vtv/chavezenbolivarlluvia.jpg"" /><param name=""src"" value=""media/jce/mediaplayer/mediaplayer.swf"" /><embed width=""320"" height=""240"" src=""media/jce/mediaplayer/mediaplayer.swf"" type=""application/x-shockwave-flash"" wmode=""opaque"" allowfullscreen=""true"" flashvars=""src=http://190.9.128.170/images/vtv/ChavezBolivarCaravana18082012parte1.flv?controlBarAutoHide=false&amp;poster=/images/vtv/chavezenbolivarlluvia.jpg""></embed></object> </p>
<p style=""text-align: justify;"" class=""js-tweet-text"">(VTV/PL)</p>",,1,9,0,72,"2012-08-18 23:06:09",68,,"2012-08-18 23:43:16",68,0,"0000-00-00 00:00:00","2012-08-18 23:06:09","0000-00-00 00:00:00",NULL,NULL,"show_title=
link_titles=
show_intro=
show_section=
link_section=
show_category=
link_category=
show_vote=
show_author=
show_create_date=
show_modify_date=
show_pdf_icon=
show_print_icon=
show_email_icon=
language=
keyref=
readmore=",3,NULL,NULL,ChavezBolivar18082012,"Pese a una fuerte lluvia en San Félix, el pueblo del estado Bolívar inundó las calles de Ciudad Guayana para acompañar y aupar al Candidato Socialista Hugo Chávez, quien encabezó el duodécimo acto multitudinario de su campaña electoral rumbo al 7 de Octubre (7-0).",0,3,"robots=
author="
